ALT P T
0.000000e+00 1.000000e+00 3.000459e+02
1.252029e+00 8.682540e-01 2.924033e+02
2.471510e+00 7.538651e-01 2.856116e+02
3.662562e+00 6.545464e-01 2.794077e+02
4.827676e+00 5.683125e-01 2.731018e+02
5.966485e+00 4.934396e-01 2.669312e+02
7.079608e+00 4.284310e-01 2.599738e+02
8.163819e+00 3.719869e-01 2.534824e+02
9.221119e+00 3.229791e-01 2.454036e+02
1.024492e+01 2.804279e-01 2.378995e+02
1.123764e+01 2.434827e-01 2.299580e+02
1.219745e+01 2.114048e-01 2.220842e+02
1.312463e+01 1.835531e-01 2.142300e+02
1.401926e+01 1.593707e-01 2.070984e+02
1.488435e+01 1.383743e-01 2.007833e+02
1.572328e+01 1.201440e-01 1.973222e+02
1.654796e+01 1.043155e-01 1.950891e+02
1.736352e+01 9.057237e-02 1.961351e+02
1.818367e+01 7.863982e-02 1.978282e+02
1.901110e+01 6.827934e-02 2.004197e+02
1.984959e+01 5.928381e-02 2.030579e+02
2.069934e+01 5.147341e-02 2.055651e+02
2.155981e+01 4.469200e-02 2.083187e+02
2.243205e+01 3.880401e-02 2.108301e+02
2.331503e+01 3.369173e-02 2.133009e+02
2.420862e+01 2.925298e-02 2.154517e+02
2.511146e+01 2.539902e-02 2.173303e+02
2.602243e+01 2.205280e-02 2.190054e+02
2.694069e+01 1.914743e-02 2.204939e+02
2.786545e+01 1.662484e-02 2.221147e+02
2.879728e+01 1.443458e-02 2.236188e+02
2.973569e+01 1.253288e-02 2.259365e+02
3.068411e+01 1.088173e-02 2.283148e+02
3.164279e+01 9.448103e-03 2.314865e+02
3.261508e+01 8.203354e-03 2.347647e+02
3.360144e+01 7.122595e-03 2.381664e+02
3.460241e+01 6.184222e-03 2.414376e+02
3.561743e+01 5.369475e-03 2.444052e+02
3.664526e+01 4.662069e-03 2.473247e+02
3.768570e+01 4.047860e-03 2.499225e+02
3.873741e+01 3.514571e-03 2.523677e+02
3.979976e+01 3.051540e-03 2.546433e+02
4.087204e+01 2.649512e-03 2.568424e+02
4.195395e+01 2.300449e-03 2.588519e+02
4.304469e+01 1.997374e-03 2.606540e+02
4.414340e+01 1.734228e-03 2.622829e+02
4.524935e+01 1.505751e-03 2.637075e+02
4.636169e+01 1.307374e-03 2.649437e+02
4.747964e+01 1.135133e-03 2.660103e+02
4.860248e+01 9.855837e-04 2.669225e+02
4.972956e+01 8.557371e-04 2.674996e+02
5.085948e+01 7.429971e-04 2.678307e+02
5.199119e+01 6.451103e-04 2.676665e+02
5.312261e+01 5.601196e-04 2.673969e+02
5.425329e+01 4.863261e-04 2.661472e+02
5.537909e+01 4.222546e-04 2.647760e+02
5.649947e+01 3.666242e-04 2.627007e+02
5.761147e+01 3.183230e-04 2.602415e+02
