ALT P T
0.000000e+00 1.000000e+00 3.000459e+02
1.247124e+00 8.682540e-01 2.924033e+02
2.461849e+00 7.538651e-01 2.856116e+02
3.648226e+00 6.545464e-01 2.794077e+02
4.808751e+00 5.683125e-01 2.731018e+02
5.943067e+00 4.934396e-01 2.669312e+02
7.051792e+00 4.284310e-01 2.599738e+02
8.131716e+00 3.719869e-01 2.534824e+02
9.184835e+00 3.229791e-01 2.454036e+02
1.020458e+01 2.804279e-01 2.378995e+02
1.119338e+01 2.434827e-01 2.299580e+02
1.214940e+01 2.114048e-01 2.220842e+02
1.307292e+01 1.835531e-01 2.142300e+02
1.396402e+01 1.593707e-01 2.070984e+02
1.482568e+01 1.383743e-01 2.007833e+02
1.566130e+01 1.201440e-01 1.973222e+02
1.648273e+01 1.043155e-01 1.950891e+02
1.729507e+01 9.057237e-02 1.961351e+02
1.811197e+01 7.863982e-02 1.978282e+02
1.893613e+01 6.827934e-02 2.004197e+02
1.977131e+01 5.928381e-02 2.030579e+02
2.061770e+01 5.147341e-02 2.055651e+02
2.147477e+01 4.469200e-02 2.083187e+02
2.234355e+01 3.880401e-02 2.108301e+02
2.322304e+01 3.369173e-02 2.133009e+02
2.411309e+01 2.925298e-02 2.154517e+02
2.501236e+01 2.539902e-02 2.173303e+02
2.591972e+01 2.205280e-02 2.190054e+02
2.683434e+01 1.914743e-02 2.204939e+02
2.775544e+01 1.662484e-02 2.221147e+02
2.868358e+01 1.443458e-02 2.236188e+02
2.961827e+01 1.253288e-02 2.259365e+02
3.056293e+01 1.088173e-02 2.283148e+02
3.151781e+01 9.448103e-03 2.314865e+02
3.248625e+01 8.203354e-03 2.347647e+02
3.346870e+01 7.122595e-03 2.381664e+02
3.446569e+01 6.184222e-03 2.414376e+02
3.547669e+01 5.369475e-03 2.444052e+02
3.650044e+01 4.662069e-03 2.473247e+02
3.753675e+01 4.047860e-03 2.499225e+02
3.858428e+01 3.514571e-03 2.523677e+02
3.964241e+01 3.051540e-03 2.546433e+02
4.071043e+01 2.649512e-03 2.568424e+02
4.178804e+01 2.300449e-03 2.588519e+02
4.287444e+01 1.997374e-03 2.606540e+02
4.396878e+01 1.734228e-03 2.622829e+02
4.507033e+01 1.505751e-03 2.637075e+02
4.617824e+01 1.307374e-03 2.649437e+02
4.729174e+01 1.135133e-03 2.660103e+02
4.841010e+01 9.855837e-04 2.669225e+02
4.953269e+01 8.557371e-04 2.674996e+02
5.065811e+01 7.429971e-04 2.678307e+02
5.178531e+01 6.451103e-04 2.676665e+02
5.291222e+01 5.601196e-04 2.673969e+02
5.403839e+01 4.863261e-04 2.661472e+02
5.515969e+01 4.222546e-04 2.647760e+02
5.627560e+01 3.666242e-04 2.627007e+02
5.738316e+01 3.183230e-04 2.602415e+02
5.848073e+01 2.763852e-04 2.573935e+02
5.956665e+01 2.399726e-04 2.541104e+02
6.063910e+01 2.083571e-04 2.509273e+02
6.169846e+01 1.809069e-04 2.472746e+02
6.274275e+01 1.570732e-04 2.438629e+02
6.377298e+01 1.363794e-04 2.400156e+02
6.478727e+01 1.184120e-04 2.363246e+02
6.578629e+01 1.028117e-04 2.325941e+02
6.676985e+01 8.926665e-05 2.289278e+02
6.773821e+01 7.750613e-05 2.254976e+02
6.869236e+01 6.729501e-05 2.222499e+02
6.963304e+01 5.842916e-05 2.193798e+02
7.056186e+01 5.073136e-05 2.168530e+02
7.148026e+01 4.404770e-05 2.147449e+02
7.239000e+01 3.824460e-05 2.130950e+02
7.329301e+01 3.320603e-05 2.117433e+02
7.419057e+01 2.883127e-05 2.106358e+02
7.508369e+01 2.503286e-05 2.097063e+02
7.597314e+01 2.173488e-05 2.089084e+02
7.685946e+01 1.887140e-05 2.081929e+02
7.774302e+01 1.638517e-05 2.075887e+02
7.862428e+01 1.422649e-05 2.071219e+02
7.950383e+01 1.235221e-05 2.066369e+02
8.038160e+01 1.072485e-05 2.061319e+02
