ALT P T
0.000000e+00 1.000000e+00 3.000459e+02
1.247024e+00 8.682540e-01 2.924033e+02
2.461655e+00 7.538651e-01 2.856116e+02
3.647936e+00 6.545464e-01 2.794077e+02
4.808364e+00 5.683125e-01 2.731018e+02
5.942586e+00 4.934396e-01 2.669312e+02
7.051218e+00 4.284310e-01 2.599738e+02
8.131052e+00 3.719869e-01 2.534824e+02
9.184082e+00 3.229791e-01 2.454036e+02
1.020375e+01 2.804279e-01 2.378995e+02
1.119246e+01 2.434827e-01 2.299580e+02
1.214840e+01 2.114048e-01 2.220842e+02
1.307184e+01 1.835531e-01 2.142300e+02
1.396287e+01 1.593707e-01 2.070984e+02
1.482447e+01 1.383743e-01 2.007833e+02
1.566002e+01 1.201440e-01 1.973222e+02
1.648137e+01 1.043155e-01 1.950891e+02
1.729365e+01 9.057237e-02 1.961351e+02
1.811048e+01 7.863982e-02 1.978282e+02
1.893458e+01 6.827934e-02 2.004197e+02
1.976969e+01 5.928381e-02 2.030579e+02
2.061601e+01 5.147341e-02 2.055651e+02
2.147301e+01 4.469200e-02 2.083187e+02
2.234172e+01 3.880401e-02 2.108301e+02
2.322114e+01 3.369173e-02 2.133009e+02
2.411111e+01 2.925298e-02 2.154517e+02
2.501031e+01 2.539902e-02 2.173303e+02
2.591760e+01 2.205280e-02 2.190054e+02
2.683214e+01 1.914743e-02 2.204939e+02
2.775316e+01 1.662484e-02 2.221147e+02
2.868122e+01 1.443458e-02 2.236188e+02
2.961584e+01 1.253288e-02 2.259365e+02
3.056042e+01 1.088173e-02 2.283148e+02
3.151522e+01 9.448103e-03 2.314865e+02
3.248358e+01 8.203354e-03 2.347647e+02
3.346594e+01 7.122595e-03 2.381664e+02
3.446285e+01 6.184222e-03 2.414376e+02
3.547376e+01 5.369475e-03 2.444052e+02
3.649743e+01 4.662069e-03 2.473247e+02
3.753365e+01 4.047860e-03 2.499225e+02
3.858110e+01 3.514571e-03 2.523677e+02
3.963914e+01 3.051540e-03 2.546433e+02
4.070707e+01 2.649512e-03 2.568424e+02
4.178459e+01 2.300449e-03 2.588519e+02
4.287090e+01 1.997374e-03 2.606540e+02
